Name,Age,Gender,Education_level,study_hours_per_day,uses_ai,ai_tools_used,purpose_of_ai,grades_before_ai,grades_after_ai,daily_screen_time_hours,City
Aarav,18.0,Male,college,1.4,No,,,62.0,62.0,3.0,Vellore
Diya,20.0,Female,school,3.9,Yes,Copilot,Research,56.0,61.0,2.0,Chennai
Vihaan,17.0,Female,school,1.9,Yes,Copilot,Homework,75.0,88.0,5.0,Thoothukudi
Ananya,21.0,Male,school,2.8,No,,,55.0,55.0,3.0,Salem
Arjun,19.0,Male,college,2.7,No,,,59.0,59.0,3.0,Coimbatore
Meera,22.0,Male,school,1.4,No,,,58.0,58.0,4.0,Thoothukudi
Aditya,16.0,Male,school,3.4,Yes,Copilot,Research,72.0,78.0,5.0,Tirunelveli
Kavya,18.0,Male,school,3.2,No,,,73.0,73.0,3.0,Tirunelveli
Rahul,20.0,Male,college,1.3,Yes,Gemini,Homework,62.0,68.0,5.0,Coimbatore
Sneha,17.0,Female,school,2.8,No,,,60.0,60.0,4.0,Madurai
Karthik,21.0,Female,school,1.8,No,,,75.0,75.0,2.0,Thoothukudi
Priya,19.0,Female,college,3.5,Yes,ChatGPT,Research,67.0,76.0,7.0,Madurai
Rohan,22.0,Male,college,3.2,No,,,56.0,56.0,3.0,Madurai
Nithya,16.0,Male,school,4.2,No,,,63.0,63.0,2.0,Tirunelveli
Sanjay,18.0,Female,school,4.7,No,,,61.0,61.0,7.0,Coimbatore
Aishwarya,20.0,Male,college,2.6,No,,,59.0,59.0,4.0,Coimbatore
Varun,17.0,Female,school,2.0,No,,,73.0,73.0,5.0,Erode
Pooja,21.0,Male,college,2.6,Yes,ChatGPT,Coding,70.0,76.0,2.0,Erode
Harish,19.0,Female,school,1.6,Yes,Copilot,Research,74.0,80.0,5.0,Thoothukudi
Keerthana,22.0,Female,college,3.4,No,,,71.0,71.0,4.0,Madurai
Vivek,16.0,Female,college,4.4,Yes,Copilot,Coding,58.0,73.0,6.0,Erode
Divya,18.0,Female,school,4.1,No,,,58.0,58.0,4.0,Madurai
Manoj,20.0,Female,college,1.6,Yes,Copilot,Coding,63.0,76.0,3.0,Chennai
Shreya,17.0,Male,college,4.7,No,,,75.0,75.0,6.0,Tirunelveli
Akash,21.0,Male,college,1.8,No,,,60.0,60.0,6.0,Coimbatore
Riya,19.0,Male,college,4.7,No,,,70.0,70.0,2.0,Vellore
Dinesh,22.0,Female,school,4.7,No,,,62.0,62.0,2.0,Salem
Lavanya,16.0,Male,school,4.5,Yes,ChatGPT,Coding,70.0,76.0,6.0,Thoothukudi
Pranav,18.0,Female,school,1.5,No,,,72.0,72.0,3.0,Madurai
Ishwarya,20.0,Female,school,3.1,No,,,61.0,,,Thoothukudi
Naveen,17.0,Male,college,,No,,,67.0,67.0,7.0,Coimbatore
Reshma,21.0,Male,college,2.5,No,,,58.0,58.0,3.0,Erode
Surya,19.0,Female,school,1.3,Yes,Copilot,Coding,62.0,76.0,3.0,Salem
Bhavya,22.0,Female,school,1.3,Yes,ChatGPT,Homework,56.0,66.0,2.0,Vellore
